,Name,Average
0,Albury,1.9573386827148112
1,Auburn,1.5039156371038422
2,Ballina,1.7802889829619004
3,Balmain,0.9168564920273349
4,Bankstown,1.8004353900640089
5,Barwon,2.16760147601476
6,Bathurst,1.92443060560473
7,Baulkham Hills,1.597761387163561
8,Bega,2.020880503144654
9,Blacktown,1.689278704612365
10,Blue Mountains,1.705629357289029
11,Cabramatta,1.7755891885088575
12,Camden,1.738793768317137
13,Campbelltown,1.8541912832112353
14,Canterbury,1.453624295112782
15,Castle Hill,1.686246183143448
16,Cessnock,1.8866380989481886
17,Charlestown,1.7748413639216234
18,Clarence,2.1332224031721307
19,Coffs Harbour,1.921879412595312
20,Coogee,0.9837336344492935
21,Cootamundra,2.2484006510958854
22,Cronulla,1.6229406919275124
23,Davidson,1.6654867831395725
24,Drummoyne,1.2558430463172026
25,Dubbo,2.0368719902249692
26,East Hills,1.7089684746557674
27,Epping,1.5420778253584062
28,Fairfield,1.8340936227535745
29,Gosford,1.71237991785193
30,Goulburn,1.921199832191302
31,Granville,1.6471728892856043
32,Hawkesbury,1.779514573548919
33,Heathcote,1.6613877331901759
34,Heffron,0.7786135442700118
35,Holsworthy,1.7413960723313242
36,Hornsby,1.5762893285760622
37,Keira,1.7320584999676438
38,Kiama,1.900094973699591
39,Kogarah,1.2890870790359203
40,Ku-ring-gai,1.564363228140202
41,Lake Macquarie,1.9006379753974127
42,Lakemba,1.8086464392391133
43,Lane Cove,1.3412631775352177
44,Lismore,1.9629708448606087
45,Liverpool,1.8076304724214691
46,Londonderry,1.8622833343541374
47,Macquarie Fields,1.7270252511029758
48,Maitland,1.8492214591691032
49,Manly,1.3150026171159381
50,Maroubra,1.3959591417191315
51,Miranda,1.6457799649453957
52,Monaro,1.674007865570254
53,Mount Druitt,1.8504377958602767
54,Mulgoa,1.7361272155043896
55,Murray,2.1230738241514753
56,Myall Lakes,2.0895601297053434
57,Newcastle,1.417013179223342
58,Newtown,0.598016459168601
59,North Shore,1.0386314820497085
60,Northern Tablelands,1.9911336073648809
61,Oatley,1.5360612976850343
62,Orange,2.031584397652744
63,Oxley,2.0912209743237877
64,Parramatta,1.2997483089507629
65,Penrith,1.7489751388521555
66,Pittwater,1.6686770359397594
67,Port Macquarie,1.940472589156667
68,Port Stephens,1.9511616880037932
69,Prospect,1.7757149371376457
70,Riverstone,1.5901512334201067
71,Rockdale,1.291831220120557
72,Ryde,1.187259501344157
73,Seven Hills,1.5839698226143342
74,Shellharbour,1.8879732247166177
75,South Coast,2.016998311182906
76,Strathfield,1.1852566680069696
77,Summer Hill,1.096683133380381
78,Swansea,1.9260924546859632
79,Sydney,0.5725819649773608
80,Tamworth,2.0253828257925623
81,Terrigal,1.828816268235454
82,The Entrance,1.8409704436907317
83,Tweed,1.8802228412256268
84,Upper Hunter,2.0194793306726226
85,Vaucluse,1.1420496046238369
86,Wagga Wagga,1.9347811123348018
87,Wakehurst,1.5367718841522942
88,Wallsend,1.6086656850151948
89,Willoughby,1.2220306793279767
90,Wollondilly,1.836921458625526
91,Wollongong,1.6190933003249266
92,Wyong,1.8977361172210754
