,Party won,Name
0,LNP,Albury
1,ALP,Auburn
2,Green,Ballina
3,Green,Balmain
4,ALP,Bankstown
5,Shooters Fishers and Farmers,Barwon
6,LNP,Bathurst
7,LNP,Baulkham Hills
8,LNP,Bega
9,ALP,Blacktown
10,ALP,Blue Mountains
11,ALP,Cabramatta
12,LNP,Camden
13,ALP,Campbelltown
14,ALP,Canterbury
15,LNP,Castle Hill
16,ALP,Cessnock
17,ALP,Charlestown
18,LNP,Clarence
19,LNP,Coffs Harbour
20,ALP,Coogee
21,LNP,Cootamundra
22,LNP,Cronulla
23,LNP,Davidson
24,LNP,Drummoyne
25,LNP,Dubbo
26,LNP,East Hills
27,LNP,Epping
28,ALP,Fairfield
29,ALP,Gosford
30,LNP,Goulburn
31,ALP,Granville
32,LNP,Hawkesbury
33,LNP,Heathcote
34,ALP,Heffron
35,LNP,Holsworthy
36,LNP,Hornsby
37,ALP,Keira
38,LNP,Kiama
39,ALP,Kogarah
40,LNP,Ku-ring-gai
41,Independent,Lake Macquarie
42,ALP,Lakemba
43,LNP,Lane Cove
44,ALP,Lismore
45,ALP,Liverpool
46,ALP,Londonderry
47,ALP,Macquarie Fields
48,ALP,Maitland
49,LNP,Manly
50,ALP,Maroubra
51,LNP,Miranda
52,LNP,Monaro
53,ALP,Mount Druitt
54,LNP,Mulgoa
55,Shooters Fishers and Farmers,Murray
56,LNP,Myall Lakes
57,ALP,Newcastle
58,Greens,Newtown
59,LNP,North Shore
60,LNP,Northern Tablelands
61,LNP,Oatley
62,LNP,Orange
63,Shooters Fishers and Farmers,Oxley
64,LNP,Parramatta
65,LNP,Penrith
66,LNP,Pittwater
67,LNP,Port Macquarie
68,ALP,Port Stephens
69,ALP,Prospect
70,LNP,Riverstone
71,ALP,Rockdale
72,LNP,Ryde
73,LNP,Seven Hills
74,ALP,Shellharbour
75,LNP,South Coast
76,ALP,Strathfield
77,ALP,Summer Hill
78,ALP,Swansea
79,Independent,Sydney
80,LNP,Tamworth
81,LNP,Terrigal
82,ALP,The Entrance
83,LNP,Tweed
84,LNP,Upper Hunter
85,LNP,Vaucluse
86,Independent,Wagga Wagga
87,LNP,Wakehurst
88,ALP,Wallsend
89,LNP,Willoughby
90,LNP,Wollondilly
91,ALP,Wollongong
92,ALP,Wyong
