,DivisionName,PreferenceVotes
0,Banks,46050
1,Barton,44929
2,Bennelong,51139
3,Berowra,63720
4,Blaxland,47545
5,Bradfield,64269
6,Calare,62304
7,Chifley,46810
8,Cook,57619
9,Cowper,62402
10,Cunningham,56024
11,Dobell,45510
12,Eden-Monaro,48797
13,Farrer,68181
14,Fowler,50870
15,Gilmore,51926
16,Grayndler,58716
17,Greenway,43813
18,Hughes,55591
19,Hume,55187
20,Hunter,51748
21,Kingsford Smith,45411
22,Lindsay,46446
23,Lyne,59786
24,Macarthur,42671
25,Mackellar,62322
26,Macquarie,48987
27,McMahon,45836
28,Mitchell,61729
29,New England,59593
30,Newcastle,56327
31,North Sydney,58028
32,Page,52521
33,Parkes,63562
34,Parramatta,41293
35,Paterson,46452
36,Reid,44425
37,Richmond,47329
38,Riverina,65840
39,Robertson,48364
40,Shortland,54089
41,Sydney,50931
42,Warringah,55340
43,Watson,46584
44,Wentworth,56756
45,Werriwa,44552
46,Whitlam,51604
