,Name,PartyAb
0,Banks,LNP
1,Barton,ALP
2,Bennelong,LNP
3,Berowra,LNP
4,Blaxland,ALP
5,Bradfield,LNP
6,Calare,LNP
7,Chifley,ALP
8,Cook,LNP
9,Cowper,LNP
10,Cunningham,ALP
11,Dobell,ALP
12,Eden-Monaro,LNP
13,Farrer,LNP
14,Fowler,ALP
15,Gilmore,LNP
16,Grayndler,ALP
17,Greenway,ALP
18,Hughes,LNP
19,Hume,LNP
20,Hunter,ALP
21,Kingsford Smith,ALP
22,Lindsay,LNP
23,Lyne,LNP
24,Macarthur,LNP
25,Mackellar,LNP
26,Macquarie,LNP
27,McMahon,ALP
28,Mitchell,LNP
29,New England,LNP
30,Newcastle,ALP
31,North Sydney,LNP
32,Page,LNP
33,Parkes,LNP
34,Parramatta,ALP
35,Paterson,ALP
36,Reid,LNP
37,Richmond,ALP
38,Riverina,LNP
39,Robertson,LNP
40,Shortland,ALP
41,Sydney,ALP
42,Warringah,LNP
43,Watson,ALP
44,Wentworth,LNP
45,Werriwa,ALP
46,Whitlam,ALP
