,State,DivisionId,DivisionAb,DivisionName,TCPCandidate,PreferenceVotes,CandidateId,CandidateSurname,PartyAb
0,NSW,103,BANK,Banks,1,41167,27557,ALP_BANK,ALP
1,NSW,103,BANK,Banks,2,46050,27558,LP_BANK,LP
2,NSW,104,BART,Barton,1,44929,27565,ALP_BART,ALP
3,NSW,104,BART,Barton,2,37682,27566,LP_BART,LP
4,NSW,105,BENN,Bennelong,1,51139,27576,LP_BENN,LP
5,NSW,105,BENN,Bennelong,2,37383,27575,ALP_BENN,ALP
6,NSW,106,BERO,Berowra,1,63720,27585,LP_BERO,LP
7,NSW,106,BERO,Berowra,2,28555,27584,ALP_BERO,ALP
8,NSW,107,BLAX,Blaxland,1,47545,27591,ALP_BLAX,ALP
9,NSW,107,BLAX,Blaxland,2,30097,27592,LP_BLAX,LP
10,NSW,108,BRFD,Bradfield,1,64269,27600,LP_BRFD,LP
11,NSW,108,BRFD,Bradfield,2,26331,27599,ALP_BRFD,ALP
12,NSW,109,CALA,Calare,1,33595,27607,ALP_CALA,ALP
13,NSW,109,CALA,Calare,2,62304,27610,NP_CALA,NP
14,NSW,111,CHIF,Chifley,1,46810,27618,ALP_CHIF,ALP
15,NSW,111,CHIF,Chifley,2,30017,27619,LP_CHIF,LP
16,NSW,112,COOK,Cook,1,57619,27631,LP_COOK,LP
17,NSW,112,COOK,Cook,2,30072,27630,ALP_COOK,ALP
18,NSW,113,COWP,Cowper,1,62402,27641,NP_COWP,NP
19,NSW,113,COWP,Cowper,2,36281,27639,ALP_COWP,ALP
20,NSW,114,CUNN,Cunningham,1,56024,27647,ALP_CUNN,ALP
21,NSW,114,CUNN,Cunningham,2,35384,27648,LP_CUNN,LP
22,NSW,115,DOBE,Dobell,1,45510,27657,ALP_DOBE,ALP
23,NSW,115,DOBE,Dobell,2,45182,27658,LP_DOBE,LP
24,NSW,117,EMON,Eden-Monaro,1,43422,27664,ALP_EMON,ALP
25,NSW,117,EMON,Eden-Monaro,2,48797,27665,LP_EMON,LP
26,NSW,118,FARR,Farrer,1,26900,27678,ALP_FARR,ALP
27,NSW,118,FARR,Farrer,2,68181,27679,LP_FARR,LP
28,NSW,119,FOWL,Fowler,1,50870,27689,ALP_FOWL,ALP
29,NSW,119,FOWL,Fowler,2,30013,27690,LP_FOWL,LP
30,NSW,120,GILM,Gilmore,1,51926,27698,LP_GILM,LP
31,NSW,120,GILM,Gilmore,2,44618,27697,ALP_GILM,ALP
32,NSW,121,GRAY,Grayndler,1,26675,27705,LP_GRAY,LP
33,NSW,121,GRAY,Grayndler,2,58716,27704,ALP_GRAY,ALP
34,NSW,122,GREE,Greenway,1,43813,27714,ALP_GREE,ALP
35,NSW,122,GREE,Greenway,2,38878,27715,LP_GREE,LP
36,NSW,124,HUGH,Hughes,1,55591,27727,LP_HUGH,LP
37,NSW,124,HUGH,Hughes,2,34342,27726,ALP_HUGH,ALP
38,NSW,125,HUME,Hume,1,55187,27735,LP_HUME,LP
39,NSW,125,HUME,Hume,2,31606,27734,ALP_HUME,ALP
40,NSW,126,HUNT,Hunter,1,41195,27749,NP_HUNT,NP
41,NSW,126,HUNT,Hunter,2,51748,27746,ALP_HUNT,ALP
42,NSW,127,KSMI,Kingsford Smith,1,45411,27755,ALP_KSMI,ALP
43,NSW,127,KSMI,Kingsford Smith,2,40692,27756,LP_KSMI,LP
44,NSW,128,LIND,Lindsay,1,46446,23201,SCOTT,LP
45,NSW,128,LIND,Lindsay,2,41212,24677,BRADBURY,ALP
46,NSW,130,LYNE,Lyne,1,34334,27762,ALP_LYNE,ALP
47,NSW,130,LYNE,Lyne,2,59786,27765,NP_LYNE,NP
48,NSW,131,MACA,Macarthur,1,37255,27772,ALP_MACA,ALP
49,NSW,131,MACA,Macarthur,2,42671,27773,LP_MACA,LP
50,NSW,132,MACK,Mackellar,1,62322,27781,LP_MACK,LP
51,NSW,132,MACK,Mackellar,2,28210,27780,ALP_MACK,ALP
